reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
85f959c45c0f5ac6c96364247e3f4a848d1942d689fb8b88c3da16eefbd31c70,infrastructure-funding-statement,,local-authority-eng:ESS,https://www.essex.gov.uk/planning-advice-guidance/community-infrastructure-planning-obligations-advice,https://assets.ctfassets.net/knkzaf64jx5x/1Cs2QGhxfhitEJ14P9Ibi7/601a009d82acecc769b28a5a8d2e088c/Essex_County_Council_Infrastructure_Funding_Statement_19_20.pdf,,,07/10/2021,,
870dc46da246b0bfa724536b7ad0a6a21d2bff486b284d6dba20c5520c293a32,,,local-authority-eng:EST,http://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/ESBC%20IFS_2019.20_FINAL_Dec20.pdf,,,22/12/2020,22/12/2020,
191771a2bf5de42d84f80d24c88cb2c4474c8717c67715b9e7e1c963fea7e25f,infrastructure-funding-statement,,local-authority-eng:EST,,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/ESBC%20IFS_2020.21_FINAL%20%2802.12.21%29.pdf,01/04/2020,31/03/2021,,,
b5e56c42088a0aa858db10997436f600cc23da67f5b82656bc7155ea40b83745,infrastructure-funding-statement,,local-authority-eng:ESX,https://new.eastsussex.gov.uk/environment/planning/development-contributions/infrastructure-funding-statement,https://new.eastsussex.gov.uk/media/suac02s3/escc-infrastructure-funding-statement-2020-v2.pdf,,,07/10/2021,,
61d43cca75813781a11c60fcf774dcc1410f45b9a5b7b0ad693a0b3df9125edf,infrastructure-funding-statement,,local-authority-eng:EXE,,https://committees.exeter.gov.uk/documents/s83186/Annual-infrastructure-funding-statement-2021_final.pdf,01/04/2020,31/03/2021,,,
a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,infrastructure-funding-statement,,local-authority-eng:EXE,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,https://exeter.gov.uk/media/5428/201231-ecc-annual-infrastructure-funding-statement.pdf,,,07/10/2021,,
21838bbe7f901139dd7b53e929925a44eed8ce2f0139ec0ee64c23fa0d7d76fd,infrastructure-funding-statement,,local-authority-eng:FAR,,http://planningpdf.fareham.gov.uk/PDF/planning/local_plan/FBC_Infrastructure_Funding_Statement_202021.pdf,01/04/2020,31/03/2021,,,
9fc9a0c3d92a57e3d189547b24b0f7520c452f237720e63059c980108fbab17a,infrastructure-funding-statement,,local-authority-eng:FAR,https://www.fareham.gov.uk/planning/local_plan/ifs.aspx,http://www.fareham.gov.uk/PDF/planning/local_plan/FarehamBoroughCouncilInfrastructureFundingStatement19-20.pdf,,,07/10/2021,,
ae6d743a53a0aec8da3108542d69e9b0110c625434dcd58799af9d90351ba8a2,infrastructure-funding-statement,,local-authority-eng:FEN,https://www.fenland.gov.uk/article/15024/Planning-Policy-and-the-Local-Plan,"https://www.fenland.gov.uk/media/17444/Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019-20.pdf?m=637473389215200000#:~:text=The%20Infrastructure%20Funding%20Statement%20(IFS)%20is%20an%20annual%20report%20which,for%20a%20given%20financial%20year.",,,07/10/2021,,
ea40e9c47e1cfc6333b22390e0c20be31ca22f5384cda421ed89324d400773da,infrastructure-funding-statement,,local-authority-eng:FEN,,https://www.fenland.gov.uk/media/17444/Infrastructure-Funding-Statement-2020-21/pdf/Infrastructure_Funding_Statement_2020_21.pdf?m=637793122077770000,01/04/2020,31/03/2021,,,
816d87e55610da3a422bfb654527adf556c7b4f6d3d46ff042bc911d0e67d0d0,,,local-authority-eng:FOE,https://www.fdean.gov.uk/planning-and-building/planning-policy/local-plan-supporting-information/,https://www.fdean.gov.uk/media/8d89dc4e55e0338/infrastructure-funding-statement.pdf,,,11/01/2021,11/01/2021,
4ce28d439c15be43228177a745bcba6225949c7201fbf90992db685706d40b6b,infrastructure-funding-statement,,local-authority-eng:FOE,,https://www.fdean.gov.uk/media/yydlb4pw/infrastructure-funding-statement-20_21.pdf,01/04/2020,31/03/2021,,,
a0f121b413e9fa283d50308bd6c2c5a1363f3108fbf9a1d75326bb537e67e419,infrastructure-funding-statement,,local-authority-eng:FOR,https://www.westsuffolk.gov.uk/planning/Planning_Policies/section106communityinfrastructurelevy.cfm,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/Annual-Infrastructure-Funding-Statement-2019-to-2020-final-version.pdf,,,07/10/2021,,
71204ebaa391832aaaa9f0af5696dd32b6719a5cb94cb313447448ebc2440d22,infrastructure-funding-statement,,local-authority-eng:FYL,,https://new.fylde.gov.uk/wp-content/uploads/2021/12/Infrastructure-Funding-Statement-2020_21-1.pdf,01/04/2020,31/03/2021,,,
87e4e46de9e55583c72bd32616d1479c411d3810ebc6fb188406bd508266eb38,infrastructure-funding-statement,,local-authority-eng:GAT,,https://www.gateshead.gov.uk/media/31055/Gateshead-Infrastructure-Funding-Statement-2020-21/pdf/Infrastructure_Funding_Statement_2020_21.pdf?m=637774117451500000,01/04/2020,31/03/2021,,,
7be0e72d40bcfede861b68a0bbbf9afd2d8ca59abaec4d0482726930047c7b6e,infrastructure-funding-statement,,local-authority-eng:GAT,https://www.gateshead.gov.uk/article/17216/Infrastructure-Funding-Statement,https://www.gateshead.gov.uk/media/23682/Gateshead-Infrastructure-Funding-Statement-2019-20/pdf/IFS_19-20_1.pdf?m=637438038442770000,,,07/10/2021,,
71a3ddb578df544d1c073d3858b2118484cad43a22745d5ac5d232a2ffbdfe0d,infrastructure-funding-statement,,local-authority-eng:GED,,https://democracy.gedling.gov.uk/documents/s29744/Appendix%20A%20Infrastructure%20Funding%20Statement%2020-21%20002.pdf,01/04/2020,31/03/2021,,,
bf8f87e213f3362f64531ee47cfd3e469c8abd81e243d718eed871dfb607a8a0,infrastructure-funding-statement,,local-authority-eng:GED,https://www.gedling.gov.uk/cil/,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningbuildingcontrol/Community%20Infrastructure%20Levy%20Non-%20Parish%20Funding%20%20Local%20Infrastructure%20Schedule%20Project%20Assessments%20and%20Proposed%20Funding.pdf,,,07/10/2021,,
4a941ed6c6b462dc0107634a4e1b809d50f59de506ec480de2af42343118fc3a,infrastructure-funding-statement,,local-authority-eng:GLO,,https://www.gloucester.gov.uk/media/8488/gcc-infrastructure-funding-statement-december-2022.pdf,01/04/2020,31/03/2021,,,
baba3a338225125f56fe13780615d5c22ba56f3d531edbe8f7764d3d4c9fe0c0,,,local-authority-eng:GLO,https://www.gloucester.gov.uk/planning-development/developer-contributions/,https://www.gloucester.gov.uk/media/4787/gloucester-city-council-infrastructure-funding-statement-2020.pdf,,,04/01/2021,04/01/2021,
453439ad11889a6bb6596f7a352c153aafddbc1462ba59b7dfaa445d08119723,infrastructure-funding-statement,,local-authority-eng:GLO,,https://www.gloucester.gov.uk/media/5730/gloucester-city-council-infrastructure-funding-statement-08_12_2021.pdf,,,,05/01/2022,
da80a4183e4336ade649b6da864a669ea708cd913bb5f9a747852b81107570b8,infrastructure-funding-statement,,local-authority-eng:GLS,https://www.gloucestershire.gov.uk/planning-and-environment/planning-policy/infrastructure-funding-statement-ifs/,https://www.gloucestershire.gov.uk/media/2103790/gcc-draft-infrastructure-funding-statement-2019_20-final.pdf,,,07/10/2021,,
798dfc4e7d7e2aa0cda1121ca739df6bac0bdedfd4d600eff3d798ee4ee83ca0,infrastructure-funding-statement,,local-authority-eng:GOS,,https://www.gosport.gov.uk/media/3696/Infrastructure-Funding-Statement-IDP-2021/pdf/Infrastructure_Funding_Statement_IDP_2021.pdf?m=637758536806370000,01/04/2020,31/03/2021,,,
67baa5acd9bf32c476cd63e37c1d4011a53f5c6a1cf00a98132df2b88e3b913b,,,local-authority-eng:GOS,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,https://www.gosport.gov.uk/media/2854/Infrastructure-Funding-Statement-IDP-2020/pdf/Infrastructure_Funding_Statement___IDP_2020.pdf?m=637414643384270000,,,29/12/2020,29/12/2020,
48bed47dfeabe8f41022b742e21d4dcf72e0a2dd8f3b4da5fd54eabe98456c58,infrastructure-funding-statement,,local-authority-eng:GRA,https://www.gravesham.gov.uk/home/planning-and-building/local-plan/community-infrastructure-levy-and-planning-obligations,https://www.gravesham.gov.uk/__data/assets/pdf_file/0003/1096410/Infrastructure-Funding-Statement-2019-to-2020.pdf,,,07/10/2021,,
3a4e61fad0c58169519d13c11d1c9d5ed9d4e307da99781aa0a33e0b6073cef2,infrastructure-funding-statement,,local-authority-eng:GRE,,https://committees.royalgreenwich.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=AlY%2bI5bPUVFMMtr9tQA6NdD%2bKeADnoRRdf5VGcd4OVLJeL9Gd7lbpw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,01/04/2020,31/03/2021,,,
d3ada92df6db8fcfbef682ef4f114fa8c8e06641be3c210544afda36e1fd91ce,infrastructure-funding-statement,,local-authority-eng:GRE,https://www.royalgreenwich.gov.uk/downloads/download/1046/community_infrastructure_levy_and_s106_financial_reports,https://www.royalgreenwich.gov.uk/download/downloads/id/5046/infrastructure_funding_statement_2019-20.pdf,,,07/10/2021,,
087ddd9f760a0484c52983764030316b4c33011ebc445fbdd9de3abad927be4a,infrastructure-funding-statement,,local-authority-eng:GRT,https://www.guildford.gov.uk/article/24697/What-are-planning-obligations,https://www.guildford.gov.uk/media/32971/Infrastructure-Funding-Statement-2019-2020/pdf/Infrastructure_Funding_Statement_2019_-_2020.pdf?m=637515685734770000,,,07/10/2021,,
6401ef6a1103b48fe5156eb2e84588f1d6fe545820aad851491e81b1fdc0eade,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://cdn.havant.gov.uk/public/documents/AMR%202018%20(CIL).pdf,,,07/10/2021,01/01/2018,
cb4bc1be224f755aebc55e8ab5caf6c6206b3282d3747ce9e0dba483eed455a8,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://cdn.havant.gov.uk/public/documents/2019%20CIL%20Monitoring.pdf,,,07/10/2021,01/01/2019,
6b9124f44cc2da69e163864bc70de9b21685e96a3b283fdb8c9ee139843beb92,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/s106-annual-monitoring-report-2019-pdf-196-kb,,,07/10/2021,01/01/2019,
912674d97ad4ed493c1aefafa0cd02fae719f3a9393f41063be845bb99e70c2d,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/hbc-infrastructure-funding-statement-december-2020-pdf-955-kb,,,07/10/2021,12/01/2020,
185739feb057a64f4eb1d67d517fa0a4cd536bb8193443571cec9831fbb60e73,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://cdn.havant.gov.uk/public/documents/2016%20CIL%20Monitoring.pdf,,,07/10/2021,01/01/2016,
3e4ff0701f707f5c4a5ec096a38bbd643430752f074c743eaea5160e63b285d4,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/s106-annual-monitoring-report-2017-pdf-137-kb,,,07/10/2021,01/01/2017,
a2b01426a6629cd53532b27b9886a2bdd3b9ab7137035a887ec2611237bb0714,infrastructure-funding-statement,,local-authority-eng:HAA,,https://cdn.havant.gov.uk/public/documents/HBC%20Infrastructure%20Funding%20Statement%20December%202021.pdf,01/04/2020,31/03/2021,,,
a6105ad23a0f68668486738b17d1fca9bdea3ac7e9e3b13823cd132698339b7a,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/s106-annual-monitoring-report-2016-pdf-109-kb,,,07/10/2021,01/01/2016,
485a6916b21b5b3a59d52f1dac70a772872da500bfc129b04f1e5e2f66d3df31,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://cdn.havant.gov.uk/public/documents/2015%20CIL%20Annual%20Monitoring%20.pdf,,,07/10/2021,01/01/2015,
1091f2a5a25059d734d7babe775d4acba270a498bb060eee0b864b96cf6bc413,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://cdn.havant.gov.uk/public/documents/AMR%20CIL%202017%20(PP%20Format).pdf,,,07/10/2021,01/01/2017,
951dad0777b3fa612d583b161f0fc280e7e162ac548413ef6dae6c2d21faa5d8,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/s106-amr-2020-pdf-195-kb,,,07/10/2021,01/01/2020,
d7f73ff4e465807fcb7befdf6a5bbda82cb7823e1c045b8f4c1c0dc7bd02fe46,infrastructure-funding-statement,,local-authority-eng:HAA,"https://www.havant.gov.uk/cil-s106#:~:text=Havant%20Borough%20Council's%20Infrastructure%20Funding%20Statement%20(IFS)&text=The%20IFS%20sets%20out%20how,permissions%20that%20have%20been%20implemented.",https://www.havant.gov.uk/s106-annual-monitoring-report-2018-pdf-190-kb,,,07/10/2021,01/01/2018,
92db435ebc02b156c6ae78e29f21668202e5ccf3022f168428f2f59eabe8757a,infrastructure-funding-statement,,local-authority-eng:HAE,https://www.hambleton.gov.uk/downloads/download/342/infrastructure-funding-statement-ifs,https://www.hambleton.gov.uk/downloads/file/2136/infrastructure-funding-statement-2020,,,07/10/2021,,
fb4e3fd74e18bde550761c1bac71a4b1302540a0b0034c54125d48fa047d664b,infrastructure-funding-statement,,local-authority-eng:HAG,https://www.harrogate.gov.uk/infrastructurefundingstatement,https://www.harrogate.gov.uk/downloads/file/3844/infrastructure-funding-statement-2019-20,,,07/10/2021,12/01/2020,
081428681ad63f918c6c75c80e00e663640c5e5fb0a1aaf757a2f36abd3b5196,infrastructure-funding-statement,,local-authority-eng:HAG,,https://www.harrogate.gov.uk/downloads/file/4326/infrastructure-funding-statement-2020-21,01/04/2020,31/03/2021,,,
2dd1c2595389a98131448c120b18b07025a8620804a109361e2d29a395c5a50c,infrastructure-funding-statement,,local-authority-eng:HAM,https://www.hants.gov.uk/landplanningandenvironment/developer-contributions,https://documents.hants.gov.uk/environment/Infrastructure-Funding-Statement-Dec2020.pdf,,,07/10/2021,12/01/2020,
4f595883eddf82780a8db4c77484c97ab9e7827fa380b541f09364708268df1c,infrastructure-funding-statement,,local-authority-eng:HAO,https://www.harborough.gov.uk/downloads/download/1432/infrastructure_funding_statement_ifs,https://www.harborough.gov.uk/download/downloads/id/6588/infrastructure_funding_statement_draft_v2_incl_publication_date.pdf,,,07/10/2021,,
92559043abb89507657437b99509e1f7de0fe1567cd0a452c867097b4154fb5e,infrastructure-funding-statement,,local-authority-eng:HAR,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/evidence/infrastructure-funding-statement,https://www.harlow.gov.uk/sites/default/files/documents/Infrastructure%20funding%20statement%202019%20to%202020.PDF,,,07/10/2021,,
944fd362f6047bf392e18534fa43d465800115603226020bec188542e326f0f0,infrastructure-funding-statement,,local-authority-eng:HAS,,https://www.hastings.gov.uk/content/planning/pdfs/AnnualInfrastructureFundingStatement2020-21,01/04/2020,31/03/2021,,,
abb78faac017ea2422968a6c3ec485dc7ad5d77f12a1ee6784933aa66d416b8d,infrastructure-funding-statement,,local-authority-eng:HAS,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,https://www.hastings.gov.uk/content/planning/pdfs/AnnualInfrastructureFundingStatement,,,07/10/2021,,
7d5974dbdd3f844cac19ac06419921a7b5719704a1f934322e3dfeeda261a930,infrastructure-funding-statement,,local-authority-eng:HAT,https://www.hart.gov.uk/developer-contributions,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/IFS%202020%20Jan%2021%20Final.pdf,,,07/10/2021,,
dfb1cf55a8e2cdbf54d89ac73f13de9131813c737625b8e7bd1299cd240d3108,infrastructure-funding-statement,,local-authority-eng:HAT,,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/IFS%20Final%20version%20%20corrected%2017%20Feb%2022.pdf,01/04/2020,31/03/2021,,,
9ed19484c06ba345405ca768adbbea2707159f31747896459f925f724962da0e,infrastructure-funding-statement,,local-authority-eng:HAV,https://www.havering.gov.uk/downloads/download/890/infrastructure_funding_statement,https://www.havering.gov.uk/download/downloads/id/4434/infrastructure_funding_statement_-_april_2019_to_march_2020.pdf,,,07/10/2021,,
e6aa78b10b9df1e6a5cd2af11578e4af6fe36bfdf9ac18d6aa47e6c81587ff20,infrastructure-funding-statement,,local-authority-eng:HAV,,https://www.havering.gov.uk/download/downloads/id/5326/infrastructure_funding_statement_-_april_2020_to_march_2021.pdf,01/04/2020,31/03/2021,,,
5294d56d342e4082b74078a6868c922f1f284cea763378e21a591104435d08e3,infrastructure-funding-statement,,local-authority-eng:HCK,https://hackney.gov.uk/planning-policy,https://docs.google.com/document/d/1xKVBHruAUXJYiMt2_prUwj8T_RNDJWa4Yzh8I2mh5nE/edit?usp=sharing,,,07/10/2021,,
cb25e3bce0286b5875c96b539d66381d0fd7202913fc38d05d8613dd04afc74b,infrastructure-funding-statement,,local-authority-eng:HCK,,https://docs.google.com/document/d/1x9D7Io0tVVAQnJltwtBNUr1pLkqXp_sRhJlDQtd8Of0/edit,01/04/2020,31/03/2021,,,
981d606369932d95b797d8cfad81322c400eb46ead6cd844ef89e9e26ea622a1,infrastructure-funding-statement,,local-authority-eng:HEF,https://www.herefordshire.gov.uk/local-plan-1/section-106-planning-obligations/4,https://www.herefordshire.gov.uk/downloads/file/21496/infrastructure-funding-statement-2019-20,,,07/10/2021,,
2e20bcad93734f7348ef7b8eab6521150ba1e04b52b37377f90387350e5fc162,infrastructure-funding-statement,,local-authority-eng:HEF,,https://www.herefordshire.gov.uk/downloads/file/23267/infrastructure-funding-statement-2020-21,01/04/2020,31/03/2021,,,
e33c5479e8bfdfa2fdc2b49184bd5cb9373b04ab3c1f115aa1e27ae3ade19f6a,infrastructure-funding-statement,,local-authority-eng:HER,,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/HBC-Infrastructure-Funding-Statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
56b0efda3f6de0c7814b9e86479aa702e57f56dd10c7fac203eb26706ed8ef20,infrastructure-funding-statement,,local-authority-eng:HER,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy.pdf,,,07/10/2021,01/01/2017,
98a2638eb0b6bb87ec4a913cf56da239847cdf94840098fa1a627d85aebb675c,infrastructure-funding-statement,,local-authority-eng:HER,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Hertsmere-Borough-Council-Annual-Report-on-the-Community-Infrastructure-Levy-Collection-and-Spend-for-2018.pdf,,,07/10/2021,01/01/2018,
ffc092b516f472b16145decf240675a3199df30d9629b5f324ae2f5fe902ff9f,infrastructure-funding-statement,,local-authority-eng:HER,https://www.hertsmere.gov.uk/Planning--Building-Control/Infrastructure-and-Delivery/Infrastructure-Funding-Statement-and-Annual-Reports.aspx,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Infrastructure-and-delivery/Infrastructure-Funding-Statement-2019-2020.pdf,,,07/10/2021,,
a081e70fb6a9ceaa41daa199d303612a58b5334278bc0f411f9195f9d25b0e5a,infrastructure-funding-statement,,local-authority-eng:HIG,,"https://www.highpeak.gov.uk/media/7048/High-Peak-Infrastructure-Funding-Statement-2020-21/pdf/High_Peak_Infrastructure_Funding_Statement_2020-21.pdf?m=1640005488917#:~:text=Local%20planning%20authorities%20that%20have,contributions%20are%20supporting%20new%20development.",01/04/2020,31/03/2021,,,
c97570f9393d2c3f422004bf89d0402cd640920e8c27cddd17a8c8226bdc4a0c,infrastructure-funding-statement,,local-authority-eng:HIG,https://www.highpeak.gov.uk/article/847/Monitoring,https://www.highpeak.gov.uk/media/6254/High-Peak-Infrastructure-Funding-Statement-2019---20/pdf/High_Peak_Infrastructure_Funding_Statement.pdf?m=1608107279743,,,07/10/2021,,
658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,infrastructure-funding-statement,,local-authority-eng:HIL,https://www.hillingdon.gov.uk/community-infrastructure-levy,https://www.hillingdon.gov.uk/media/3067/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2015-2016/pdf/LBH_CIL_Annual_Report_2015-16_Final_1_1.pdf?m=1597844473703,,,07/10/2021,31/03/2016,
fdfc2251542931a81591d966323552bf19dd36d01de289ebb3a7c704a870b94a,infrastructure-funding-statement,,local-authority-eng:HIL,https://www.hillingdon.gov.uk/community-infrastructure-levy,https://www.hillingdon.gov.uk/media/3066/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2016-2017/pdf/LBH_CIL_Annual_Report_2016-17.pdf?m=1597844433490,,,07/10/2021,31/03/2017,
5b1d99712da8e130acbec3e4fbc3e06b3eeaf5014a67fa39af645c28a5f35ace,infrastructure-funding-statement,,local-authority-eng:HIL,https://www.hillingdon.gov.uk/community-infrastructure-levy,https://www.hillingdon.gov.uk/media/3064/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2018-2019/pdf/LBH_CIL_Annual_Report_2018-19.pdf?m=1597844383777,,,07/10/2021,31/03/2019,
84695afd27212cf886692211154139a0e4fb0bcf9ec644836e640eefb6a9e43b,infrastructure-funding-statement,,local-authority-eng:HIL,https://www.hillingdon.gov.uk/community-infrastructure-levy,https://www.hillingdon.gov.uk/media/3065/London-Borough-of-Hillingdon-Community-Infrastructure-Levy-Annual-Report-2017-2018/pdf/LBH_CIL_Annual_Report_2017-18____Final.pdf?m=1597844403637,,,07/10/2021,31/03/2018,
089ffcd78ad81c3ffaa43342a8a7a66fabf7be3562bb203981b09a5a56683e2e,infrastructure-funding-statement,,local-authority-eng:HIL,https://www.hillingdon.gov.uk/community-infrastructure-levy,https://www.hillingdon.gov.uk/media/5268/Hillingdons-Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019_2020_publication_version.pdf?m=1614256047927,,,07/10/2021,,
308ea1c8ca803d5daece9a346a856e640ca6cacb0b757f4354ed66e148f5c55d,infrastructure-funding-statement,,local-authority-eng:HIN,https://www.hinckley-bosworth.gov.uk/downloads/download/1831/infrastructure_funding_statement,https://www.hinckley-bosworth.gov.uk/downloads/file/7380/infrastructure_funding_statement_2019_-_2020,,,07/10/2021,,
cb476afbb876d06468b51a3eae390e61039dbd7282ff63553d7a118533dc02a6,infrastructure-funding-statement,,local-authority-eng:HMF,https://www.lbhf.gov.uk/planning/planning-policy/community-infrastructure-levy-cil,https://www.lbhf.gov.uk/sites/default/files/section_attachments/lbhf_2019_-20_infrastructure_funding_statement.pdf,,,07/10/2021,,
e953418c9231bc716955a1785a2eb359488831c400e568f0de5310df8b666774,infrastructure-funding-statement,,local-authority-eng:HMF,,https://www.lbhf.gov.uk/sites/default/files/section_attachments/hf-infrastructure-funding-statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
b9ec34155080f77755fd92c8f06880e34da09dbb5c345652f8d00d8377b6a9d9,infrastructure-funding-statement,,local-authority-eng:HNS,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,https://lbhounslow.sharepoint.com/:b:/s/InternetLinks/pp/EVbUsOi8csJJsR_BstDeFoUB4LsV-urb-gGFsXo24ijXWg?e=qQG6YX&download=1,,,07/10/2021,,
deec62189f7d0a74a218ba968439cc3b206e88aa230e620ac970b7dfb751e242,infrastructure-funding-statement,,local-authority-eng:HNS,,https://democraticservices.hounslow.gov.uk/documents/s172366/Appendix%205%20-%20Infrastructure%20Funding%20Statement.pdf,01/04/2020,31/03/2021,,,
10c202033bada77261d74cf7232fc0ab9c8a42b310667590de539b4749149822,infrastructure-funding-statement,,local-authority-eng:HOR,https://www.horsham.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-annual-report,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/93888/Infrastructure-Funding-Statement-2019-20.pdf,,,07/10/2021,,
3d584009e4a73ac60bc5900883b0066cba58a4dfb21b5ecf0271006b78535561,infrastructure-funding-statement,,local-authority-eng:HOR,,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/108875/FINAL-Infrastructure-Funding-Statement-2020-21.pdf,01/04/2020,31/03/2021,,,
373009278732adb2afaf5c26bdcfda06ef393c2bdafafb2d6de16465b28acd2f,infrastructure-funding-statement,,local-authority-eng:HPL,https://www.hartlepool.gov.uk/downloads/file/6637/infrastructure_funding_statement_ifs_2019_-_2020,https://www.hartlepool.gov.uk/download/downloads/id/6637/infrastructure_funding_statement_ifs_2019_-_2020.pdf,,,07/10/2021,,
